id,name
5034128844,Joshua B. Gaither
5070323181,Kurt R. Denninghoff
5007063371,Chad Viscusi
5004889644,Terry Mullins
5047940059,P. David Adelson
5013570044,Michael Fahey
5007232294,Alastair H. MacLennan
5069043517,Doris Kretzschmar
5016228050,Jozef Gécz
5016190173,Volker Nickeleit
5046212177,Harsharan K. Singh
5083847070,Parmjeet Randhawa
5052026371,Cinthia B. Drachenberg
5042549347,Rishi Bhatnagar
5053476274,Erika Bracamonte
5043435912,Anthony Chang
5043646310,W. James Chon
5068404213,Darshana Dadhania
5018154447,Vicki G. Davis
5070329299,Helmut Hopfer
5062696264,Michael J. Mihatsch
5044986640,Stefan Schaub
5030709399,Michael B. Stokes
5009960913,M. Fahim Tungekar
5071939353,Surya V. Seshan
5064727761,Allison S. Gabriel
5082335219,Joel Koopman
5077747447,Christopher C. Rosen
5059061506,Russell E. Johnson
5085874908,Jungjin Park
5027544287,Eui‐Tae Kim
5085903184,Chunjoong Kim
5009077431,Jeffrey Pyun
5085191023,Hyonchol Jang
5048168093,Jaeho Shin
5091329617,Jang Wook Choi
5000744944,Kookheon Char
5029188383,Yung Eun Sung
5039990436,Massimiliano Sgroi
5076655150,Paolo Roccaro
5040504168,Gregory V. Korshin
5089029390,Valentina Greco
5082313839,Sebastiano Sciuto
5031489715,Tarun Anumol
5067107053,Federico G.A. Vagliasindi
5007074446,Sandra Lewis
5025296678,Laxmi S. Mehta
5057932551,Pamela S. Douglas
5037695205,Martha Gulati
5074440435,Marian C. Limacher
5048589387,Athena Poppas
5047874773,Mary Norine Walsh
5081196780,Anne Rzeszut
5001789798,Claire S. Duvernoy
5071744431,Frank Porreca
5070703610,Edita Navratilova
5043307957,Jacob B. Simon
5085223431,Philip J. Armitage
5062895011,Andrew N. Youdin
5058404854,Rixin Li
5069263923,Jason J. Rohweder
5002605020,Scott Black
5047382893,Iris Caldwell
5033657987,D.C. Cotter
5067937727,Pauline Drobney
5001872861,Laura L. Jackson
5031994519,Michael Gale
5083481048,Doug Helmers
5054665127,Steven B. Hilburger
5073341045,Elizabeth Howard
5062468425,Patrick Ward
5048053140,Jake F. Weltzin
5024165645,Haiyang Tang
5077651225,Aleksandra Babicheva
5026774314,Kimberly M. McDermott
5048100952,Yun Gu
5030575700,Ramon J. Ayon
5048910800,Shanshan Song
5076637933,Ziyi Wang
5021587670,Akash Gupta
5055436613,Tong Zhou
5023122736,Xutong Sun
5011736253,Swetaleena Dash
5064128334,Zilu Wang
5053815668,Angela Balistrieri
5008079944,Qiu yu Zheng
5058369447,Arlette G. Cordery
5078896449,Ankit A. Desai
5067760662,Franz Rischard
5012322911,Zain Khalpey
5032764121,Jian Wang
5052491243,Joe G.N. Garcia
5056829553,Ayako Makino
5008213446,Jason X.‐J. Yuan
5001534081,Toni Engelhardt
5026051293,Robert Jedicke
5016942526,Peter Vereš
5012498222,A. Fitzsimmons
5087250036,L. Denneau
5058103137,E. Beshore
5056790041,B. K. Meinke
5009060623,K. J. Martijn Cremers
5072582594,L. Litov
5036228457,Simone M. Sepe
5048271434,Sarah Kelly
5009906419,Noah Silber-Coats
5012132331,Arica Crootof
5062946773,David Tecklin
5059733793,Carl J. Bauer
5087101031,Peng Chu
5033020983,Hong Wang
5084641542,Mingguang Tuo
5008748819,K. Zheng
5017608178,Wenwen Yang
5053515347,Feng Xu
5066267152,Ke Wu
5060623102,Claire L. Gordon
5047997574,Michelle Miron
5062738403,Joseph J.C. Thome
5013815950,Naoki Matsuoka
5077251923,Joshua Weiner
5049145157,Michael Rak
5059374029,Suzu Igarashi
5066513717,Tomer Granot
5066070622,Harvey Lerner
5065542116,Felicia Goodrum
5065092305,Donna L. Farber
5018073672,Yu Liu
5031276403,Kim M. Cobb
5029956695,Huiming Song
5069771802,Qiang Li
5029699346,Ching Yao Li
5075497396,Takeshi Nakatsuka
5048579498,Zhisheng An
5024024671,Weisheng Zhou
5024521533,Qiufang Cai
5032475838,Jinbao Li
5088220246,Steven W. Leavitt
5037230542,Changfeng Sun
5007288983,Ruochen Mei
5044720925,Chuan Chou Shen
5016815727,Ming Hsun Chan
5004444585,Junying Sun
5016000576,Luguang Yan
5002608114,Ying Lei
5076729851,Yuchi Ma
5039213403,Xuxiang Li
5082363810,Deliang Chen
5051494435,Zahir Ur Rehman
5069076673,Sardar Khan
5051352780,Mohammad Tahir Shah
5077654468,Kate Kenski
5020653547,Kevin Coe
5016206284,Mikko J. Huttunen
5078426512,Babak Amirsolaimani
5024314954,Shisheng Li
5050058017,Goki Eda
5082266331,Pamela L. Lutsey
5071536171,Jeffrey R. Misialek
5075741409,Thomas H. Mosley
5040599069,Rebecca F. Gottesman
5076513928,Naresh M. Punjabi
5078614126,Eyal Shahar
5030177580,Richard F. MacLehose
5034272918,Rachel P. Ogilvie
5059027860,David S. Knopman
5004776448,Álvaro Alonso
5010685336,Marie‐France Marin
5029768023,Rachel G. Zsido
5015244295,Hyohak Song
5004994105,Natasha B. Lasko
5081762691,William Killgore
5015892598,Scott L. Rauch
5065137309,Naomi M. Simon
5044133929,Mohammed R. Milad
5026185915,Hilary McClafferty
5074659805,Sunita Vohra
5012283119,Martha J. Bailey
5023613241,Melanie Brown
5065220218,Anna Esparham
5054460357,Dana Gerstbacher
5054550395,Brenda Golianu
5013718140,Anna-Kaisa Niemi
5029739147,Erica Sibinga
5089100199,Joy A. Weydert
5039447898,Ann Ming Yeh
5029574351,Paul D. Zander
5053537156,A. J. Drake
5011273076,S. G. Djorgovski
5021960779,M. Catelan
5036482894,M. J. Graham
5007384804,A. Mahabal
5088396640,S. M. Larson
5086939278,E. Christensen
5060133935,G. Torrealba
5001863610,R. H. McNaught
5043904829,G. J. Garradd
5069727845,V. Belokurov
5078152340,S. E. Koposov
5060148993,Abhijith Rajan
5065968034,Julien Rameau
5013056663,Robert J. De Rosa
5075668364,Mark S. Marley
5091640710,James R. Graham
5051824379,Bruce Macintosh
5002887188,Christian Marois
5076131341,Jennifer Patience
5086829334,Laurent Pueyo
5044827883,D. Saumon
5051967829,Kimberly Ward-Duong
5020146514,S. Mark Ammons
5069490380,Pauline Arriaga
5049787382,Vanessa P. Bailey
5074357302,Travis Barman
5088079206,J. Bulger
5008924957,Adam Burrows
5061967484,Jeffrey Chilcote
5012982229,Tara Cotten
5089683673,Ian Czekala
5006065369,René Doyon
5008100631,Gaspard Duchêne
5036800487,Thomas M. Espósito
5062819300,Michael P. Fitzgerald
5031098458,Katherine B. Follette
5006033404,Stephen J. Goodsell
5083615726,Alexandra Z. Greenbaum
5046420999,Pascale Hibon
5023778323,Li Wei Hung
5036337444,Patrick Ingraham
5025394035,Mara Johnson-Groh
5045098143,Paul Kalas
5072169121,Quinn Konopacky
5034714891,David Lafrenière
5012168505,James E. Larkin
5076670340,Jérôme Maire
5074920541,Franck Marchis
5038400487,Stanimir Metchev
5008078263,Maxwell A. Millar‐Blanchaer
5074406116,Katie M. Morzinski
5034512756,Eric L. Nielsen
5064732027,Ben R. Oppenheimer
5079422983,David Palmer
5015013522,Rahul Patel
5044281656,Marshall D. Perrin
5079440367,Lisa Poyneer
5071345462,Fredrik T. Rantakyrö
5020112846,Jean Baptiste Ruffio
5012383363,Dmitry Savransky
5001691604,Adam C. Schneider
5042133979,Anand Sivaramakrishnan
5059263007,Inseok Song
5076157892,Rémi Soummer
5088546230,Sandrine Thomas
5033814325,Gautam Vasisht
5049301173,J. Kent Wallace
5049156516,Jason Wang
5040799807,Sloane Wiktorowicz
5051977434,Schuyler Wolff
5021724587,Kyle A. Pearson
5038140116,Leon Palafox
5004326556,C. A. Griffith
5054317446,Talibah Metcalf
5002812964,Peter Wilkinson
5066809761,Mark J. Cameron
5061635678,Khader Ghneim
5048117997,Cindy Chiang
5005727194,Anne M. Wertheimer
5042737704,John Hiscott
5079485273,Elias K. Haddad
5037982277,Donato F. Romagnolo
5084037167,Ornella I. Selmin
5017962721,Shu Cheng
5005943766,Katie Caviness
5036502410,Jason Buehler
5020932497,Megan J. Smithey
5057815839,Philip T. Dirlam
5036252959,Richard S. Glass
5009725534,Jennifer Earl
5034331015,Thomas V. Maher
5087571822,Thomas Elliott
5089880802,Abdulaali R. Almutairi
5025461512,Lili Zhou
5019109829,Walid F. Gellad
5085372495,Jeannie K. Lee
5078547326,Marion Slack
5089114116,Jennifer Martin
5016195638,Wei Hsuan Lo-Ciganic
5067065216,C. M. Raiteri
5053651858,M. Villata
5085851891,J. A. Acosta–Pulido
5042005600,I. Agudo
5071707185,A. A. Arkharov
5086358001,R. Bachev
5078812276,G. V. Baida
5035769633,E. Benítez
5064120312,Г. А. Борман
5042898984,W. Boschin
5031028914,V. Bozhilov
5017406871,M. S. Butuzova
5048735629,P. Calcidese
5010096829,M. I. Carnerero
5064515692,D. Carosati
5070017390,C. Casadio
5018905615,N. Castro Segura
5020175021,W.-P. Chen
5083667460,G. Damljanović
5066200759,F. D’Ammando
5041953042,Andrea Paola
5064144493,J. Echevarría
5037638872,Н. В. Ефимова
5077274379,S. A. Ehgamberdiev
5081588643,Cristina Espinosa
5060020870,Antonio Fuentes
5032448792,A. Giunta
5082234058,José L. Gómez
5039632766,T. S. Grishina
5071921784,M. A. Gurwell
5026689847,D. Hiriart
5064692008,Helen Jermak
5063574605,B. Jordan
5028750791,Svetlana G. Jorstad
5048832714,M. Joshi
5052573477,E. N. Kopatskaya
5064188582,K. S. Kuratov
5055771153,O. M. Kurtanidze
5031733556,S. O. Kurtanidze
5084784260,A. Lähteenmäki
5069900236,В. М. Ларионов
5035116129,Е. Г. Ларионова
5034007497,Л. В. Ларионова
5049649356,C. Lázaro
5018185881,Chien-Cheng Lin
5044931307,Michael P. Malmrose
5072692242,Alan P. Marscher
5082823242,Katsura Matsumoto
5011630653,B. McBreen
5011435363,R. Michel
5000486620,B. Mihov
5083694159,M. Minev
5042642123,D. O. Mirzaqulov
5012603565,A. A. Mokrushina
5089124946,S. N. Molina
5028722768,J. W. Moody
5044397601,D. A. Morozova
5079453609,С. В. Назаров
5032352530,M. G. Nikolashvili
5072467953,J. Ohlert
5078776191,D. N. Okhmat
5074017638,E. Ovcharov
5031493446,Francesca Pinna
5085646687,Tom Polakis
5082904703,C. Protasio
5031536687,T. Pursimo
5090386558,F. J. Redondo-Lorenzo
5060423555,N. Rizzi
5050616416,G. Rodríguez-Coira
5083632854,Kozo Sadakane
5035800267,A. C. Sadun
5021430519,M. R. Samal
5036052452,С. С. Савченко
5055179536,E. Semkov
5065959955,B. A. Skiff
5065138307,L. Slavcheva-Mihova
5031427792,Paul S. Smith
5069980422,I. A. Steele
5031262488,A. Strigachev
5028953508,J. Tammi
5063655522,C. Thum
5025529036,M. Tornikoski
5035603936,Yu. V. Troitskaya
5052615328,I. S. Troitsky
5083311350,A. A. Vasilyev
5081920140,O. Vince
5000157930,Ann Kellams
5013307260,Cadey Harrel
5057305308,Stephanie Omage
5020399428,Carrie Gregory
5073178124,Casey Rosen-Carole
5058766518,Daniel W. Spaite
5044873105,Samuel M. Keim
5063397685,Patrick J. Gallaway
5020231756,Hiroji Miyake
5073671837,Maciej S. Buchowski
5020240574,Mikio Shimada
5053233893,Yutaka Yoshitake
5066700262,Angela S. Kim
5046259422,Nobuko Hongu
5051635477,Temuulen Tsagaan Sankey
5076557994,Jason McVay
5020347040,Tyson L. Swetnam
5069401786,Mitchel P. McClaran
5013176442,Philip Heilman
5050598833,Mary Nichols
5054752237,Jeffrey Fung
5010100677,Jose D. Herazo‐Maya
5005174877,Jiehuan Sun
5062525504,Philip L. Molyneaux
5065854386,Li Qin
5015307378,Julian A. Villalba
5019371833,Argyrios Tzouvelekis
5040633131,Heather Lynn
5050693307,Brenda Juan-Guardela
5075966721,Cristobal Risquez
5072967831,Juan C. Osorio
5079068469,Xiting Yan
5027730960,George Michel
5053995639,Nachelle Aurelien
5031826138,Kathleen O. Lindell
5016836003,Melinda Klesen
5072778023,Yingze Zhang
5006650120,Imre Noth
5027241081,Antje Prasse
5065673127,Ziv Bar‐Joseph
5057919376,Kevin F. Gibson
5074828414,Hongyu Zhao
5025135030,Erica L. Herzog
5034439885,Iván O. Rosas
5058325633,Toby M. Maher
5088823841,Naftali Kaminski
5020997696,Wendy Demark‐Wahnefried
5067029478,Kathryn H. Schmitz
5043566562,Catherine M. Alfano
5016647578,Jennifer R. Bail
5059321337,Pamela J. Goodwin
5051883332,Don Bradley
5047611713,Kerry S. Courneya
5082589952,Christie A. Befort
5005375804,Crystal S. Denlinger
5034294856,Jennifer A. Ligibel
5046404826,William H. Dietz
5069927154,Melinda Stolley
5071456493,Melinda L. Irwin
5058873829,Marcas M. Bamman
5022112585,Caroline M. Apovian
5058455213,Bernardine M. Pinto
5012136629,Kathleen Y. Wolin
5074630269,Rachel Ballard
5013077524,Andrew J. Dannenberg
5084895096,Elizabeth G. Eakin
5026244235,Matt Longjohn
5064287004,Susan D. Raffa
5038222285,Lucile L. Adams‐Campbell
5073180893,Joanne S. Buzaglo
5051388012,Sharyl J. Nass
5037765554,Greta M. Massetti
5053153367,Erin Balogh
5080300268,Elizabeth Kraft
5005934274,Akash D. Parekh
5038759318,Darshak M. Sanghavi
5029230229,Gerwyn Morris
5041544387,Karen Basen-Engquist
5089755280,Hong Hua
5013522596,Shelley Gray
5002893922,Samuel Green
5057960872,Mary Alt
5064278405,Tiffany P. Hogan
5006099542,Trudy Kuo
5087407816,Shara Brinkley
5053075548,Nelson Cowan
5011116915,L. E. Anderson
5085423644,Tristan S. Kleine
5044623652,Yueyan Zhang
5057771624,David D. Phan
5029384570,Soha Namnabat
5078870371,Edward Anthony LaVilla
5022895720,Katrina M. Konopka
5046684064,Lilliana Ruiz Diaz
5048519068,Michael S. Manchester
5039834507,Jim Schwiegerling
5034741733,Michael E. Mackay
5014695877,Robert G. Frykberg
5053467014,Ian L. Gordon
5056287799,Alexander M. Reyzelman
5084861589,Shawn Cazzell
5080379363,Ryan H Fitzgerald
5027004521,Gary M. Rothenberg
5006212293,Jonathan D. Bloom
5085744952,Brian J. Petersen
5078909489,David R. Linders
5026694458,Aksone Nouvong
5051401339,Bijan Najafi
5000513004,C. M. Bradford
5053995910,Scott Chapman
5073400843,B. Gullberg
5083465619,K. M. Menten
5090965097,Tina M. Slusher
5014855452,Tara Zamora
5074188497,Duke Appiah
5086619690,Judith U Stanke
5033622092,Mark Strand
5064128021,Burton W. Lee
5047077857,Shane B Richardson
5003095930,Elizabeth M. Keating
5004863974,Ashajoythi M Siddappa
5079484760,Bolajoko O. Olusanya
5067196911,Zheng Cai
5002795789,Fuyan Bian
5085250575,J. Xavier Prochaska
5077018414,Ann I. Zabludoff
5000972645,Zuduo Zheng
5063928901,Richard Green
5065902238,Sebastiano Cantalupo
5062930113,Brenda Frye
5083469693,Erika Hamden
5080922192,Ran Wang
5048292762,Jake Olivier
5007121005,Warren May
5012254915,Melanie L. Bell
5070511588,Yu Qiu
5077832069,Yingli He
5020002561,Peiwen Li
5018298389,Bao Cun Du
5048587737,Grant H. Skrepnek
5086468988,Joseph L. Mills
5007364645,Lawrence A. Lavery
5044514129,Yong Huang
5089726431,Shwu Fan
5006322104,Milena S. Espíndola
5019589703,Rekha Vij
5009091055,Justin M. Oldham
5083690478,Gary B. Huffnagle
5062465162,John R. Erb-Downward
5010115182,Kevin R. Flaherty
5023482526,Bethany B. Moore
5055183282,Eric S. White
5013944987,Jiànróng Lǐ
5074706648,Yves A. Lussier
5081156917,Cory M. Hogaboam
5081179493,Hui Wang
5004596647,Minkyu Park
5052347036,Shimin Wu
5026509811,Israel J. Lopez
5063250339,Weikang Ji
5082874418,C. F. Manara
5058111055,L. Testi
5001868571,Gregory J. Herczeg
5076557710,J. M. Alcalá
5026667655,A. Natta
5064255292,S. Antoniucci
5059412970,D. Fedele
5074649263,Gijs D. Mulders
5069451716,Thomas Henning
5017575956,Subhanjoy Mohanty
5039281711,T. Prusti
5090439959,E. Rigliaco
5030868239,Winnie S. Liang
5011429909,William P.D. Hendricks
5064611417,Jeffrey Kiefer
5079194944,Jessica Schmidt
5020693149,Shobana Sekar
5080927178,John D. Carpten
5074460206,David W. Craig
5086187792,Jonathan Adkins
5008702162,Lori Cuyugan
5040630477,Zarko Manojlovic
5048591272,Rebecca F. Halperin
5035688440,Adrienne Helland
5064325627,Sara Nasser
5080153561,Christophe Legendre
5075526949,Karthigayini Sivaprakasam
5025067315,Douglas B. Johnson
5075088828,Holly Crandall
5027415725,Klaus J. Busam
5000330909,Victoria Zismann
5054521816,Valerie DeLuca
5019406140,Jeeyun Lee
5049996335,Aleksandar Sekulić
5002954478,Charlotte E. Ariyan
5075566772,Jeffrey A. Sosman
5032713796,Jeffrey M. Trent
5034902220,Luca Matrà
5026822296,Meredith A. MacGregor
5070106612,M. C. Wyatt
5036275243,Grant M. Kennedy
5016268626,David J. Wilner
5019582473,A. Meredith Hughes
5078543430,Margaret Pan
5057093863,Andrew Shannon
5086340172,Mark Clampin
5024654158,W. S. Holland
5043034652,Olja Panić
5005622622,Kate Su
5085380224,Martin Hibbeln
5020962883,Jeffrey L. Jenkins
5033849275,Christoph Schneider
5018710944,Joseph S. Valacich
5035683251,Markus Weinmann
5031062938,David S. Vinson
5056102271,Neal E. Blair
5084269880,Anna M. Martini
5014836907,Stephen R. Larter
5014418110,William H. Orem
5001637232,Jing Qian
5042763791,Frank J. Wolters
5088983460,Alexa Beiser
5037758542,Mary N. Haan
5036303967,M. Arfan Ikram
5012342239,Jason Karlawish
5073489682,Jessica B. Langbaum
5007432044,John Neuhaus
5047768726,Eric M. Reiman
5003647845,J. Scott Roberts
5011863508,Sudha Seshadri
5002451678,Pierre N. Tariot
5087253297,Beth Woods
5018044773,Rebecca A. Betensky
5006645872,Deborah Blacker
5043063645,Angela Adamo
5029109602,J. E. Ryon
5031216717,Matteo Messa
5065794307,Hwi Kim
5044903639,Kathryn Grasha
5065300559,D. Cook
5004342345,Daniela Calzetti
5065754893,Janice Lee
5053513340,Bradley C. Whitmore
5034838591,Bruce G. Elmegreen
5078318419,Leonardo Úbeda
5038338302,L. J. Smith
5027399886,Stacey N. Bright
5002450865,Axel Runnholm
5035367076,Jennifer E. Andrews
5010271324,Michele Fumagalli
5066108698,D. A. Gouliermis
5005763617,L. Kahre
5087558661,Preethi Nair
5005258823,David A. Thilker
5001856551,R. A. M. Walterbos
5063890987,Alessandra Aloisi
5091654322,G. Ashworth
5065479451,Thomas M. Brown
5077792471,Rupali Chandar
5005039658,C. A. Christian
5039036994,M. Cignoni
5000945647,Geoffrey C. Clayton
5088474517,Daniel A. Dale
5061231234,Clare Dobbs
5052821750,D. M. Elmegreen
5074898247,A. S. Evans
5051735253,John S. Gallagher
5046542505,Eva K. Grebel
5037570621,A. Herrero
5086714194,Deidre A. Hunter
5015716582,Kelsey E. Johnson
5070970580,Robert C. Kennicutt
5014544028,Mark R. Krumholz
5033311951,D. J. Lennon
5015211512,K. Levay
5023293954,Christopher Martin
5058940776,A. Nota
5037070594,Göran Östlin
5017438823,Anne Pellerin
5086015383,J. L. Prieto
5091551312,Michael W. Regan
5006998321,Elena Sabbi
5072907808,Elena Sacchi
5062010375,D. Schaerer
5006293834,David Schiminovich
5013085484,F. Shabani
5071359521,M. Tosi
5066585994,Schuyler D. Van Dyk
5042431570,Erik Zackrisson
5070538645,Xi Zhang
5086198199,Nicolas Thomas
5042977409,G. Cremonese
5091563568,R. Ziethe
5066242118,Michael Gerber
5026826184,Mathias Brändli
5002271562,G. Bruno
5018871178,Marc Erismann
5081001178,L. Gambicorti
5081265953,T. Gerber
5025142251,Kaustav Ghose
5060107916,Mario Gruber
5005561891,Pascal Elias Gubler
5077262164,H. Mischler
5063686802,J. M. Jost
5037400333,D. Piazza
5032832059,Antoine Pommerol
5027364035,Martin Rieder
5076493218,Victoria Ann Roloff
5000723767,Anthony Servonet
5047553133,Werner Trottmann
5056885620,T. Uthaicharoenpong
5072309639,Claudio Zimmermann
5081298418,Dervis Vernani
5026943884,Micah Johnson
5087842363,E. Pelò
5013012798,Thomas Weigel
5060055570,Jacques Viertl
5026113586,Nicolas Roux
5043943705,P. Lochmatter
5052600263,G. Sutter
5049653741,A. Casciello
5040064236,T. Hausner
5078321407,I. Ficai Veltroni
5006140302,Vania Da Deppo
5079807907,P. Orleański
5077970043,W. Nowosielski
5062464200,Tomasz Zawistowski
5048348018,Sándor Szalai
5036920758,B. Sodor
5045179321,Stepan Tulyakov
5045398353,G. Troznai
5070960212,M. Banaskiewicz
5028313990,J. C. Bridges
5078649983,Shane Byrne
5050857830,S. Debei
5010771198,M. R. El‐Maarry
5003209106,Ernst Hauber
5087937175,А. Е. Иванов
5021850598,L. Keszthelyi
5002878424,Randolph L. Kirk
5058999398,R. O. Kuzmin
5044839502,N. Mangold
5000896582,L. Marinangeli
5056602168,W. J. Markiewicz
5030386707,Matteo Massironi
5026255560,A. S. McEwen
5052259053,C. H. Okubo
5028438418,L. L. Tornabene
5007169763,P. Wajer
5033860799,J. J. Wray
5039466654,Daniel Yavin
5026318402,Steven Casha
5025225575,Samuel Wiebe
5012157914,Thomas E. Feasby
5081342564,Callie Clark
5026575786,Albert M. Isaacs
5047625982,Jayna Holroyd‐Leduc
5029198298,R. John Hurlbert
5090161362,Hude Quan
5060720219,Andrew Nataraj
5063516601,Garnette R. Sutherland
5068320077,Nathalie Jetté
5047354924,Benjamin L. Gerard
5038383519,J. Kent Wallace
5059579900,Leisy J. Abrego
5045388440,Mat Coleman
5080395824,Daniel E. Martínez
5005794534,Cecilia Menjívar
5065436848,Jeremy Slack
5071816159,Lisa M. McKenzie
5075991046,William B. Allshouse
5071090276,Tim Byers
5014060810,Edward J. Bedrick
5089635105,Berrin Serdar
5001105025,John L. Adgate
5073257582,Sonny S. Bleicher
5086767597,Yuanyuan Li
5066536941,Xiankun Xu
5047054725,Xiaoxin Wang
5037831789,Qing Hao
5022082291,Bo Xiao
5065183811,Jamie K. Moy
5001518887,Arkady Khoutorsky
5034449671,Marina N. Asiedu
5062557130,Bryan Black
5049176125,Jasper L. Kuhn
5006096817,Paulino Barragán‐Iglesias
5076846499,Salim Megat
5079356211,Michael D. Burton
5018096897,Carolina C. Burgos-Vega
5015332586,Ohannes K. Melemedjian
5012818050,Scott Boitano
5001243278,Josef Vágner
5023021185,Christos G. Gkogkas
5036651934,Joseph J. Pancrazio
5005776897,Jeffrey S. Mogil
5056024832,Gregory Dussor
5019957951,Nahum Sonenberg
5040294572,Theodore J. Price
5034005227,Ashish M. Kamat
5002652217,M. Colombel
5026789993,Debasish Sundi
5052301584,Donald L. Lamm
5064901357,Andreas Boehle
5081220576,Maurizio Brausi
5017711722,Roger Buckley
5012325128,Raj Persad
5033224206,Joan Palou
5014456130,Mark S. Soloway
5030962499,J. Alfred Witjes
5078454065,Olga Kantor
5046567040,Mark S. Talamonti
5011555598,Henry A. Pitt
5010327766,Charles M. Vollmer
5027685888,Taylor S. Riall
5033753837,Bruce L. Hall
5083337214,Chi Hsiung Wang
5009839520,Marshall S. Baker
5036222668,Anna J. Esbensen
5046247199,Stephen R. Hooper
5009271925,Deborah J. Fidler
5058610553,Sigan L. Hartley
5062947490,Jamie O. Edgin
5051755102,Xavier Liogier d’Ardhuy
5017982767,George Capone
5085263909,Frances A. Conners
5033114289,Carolyn Β. Mervis
5015814711,Leonard Abbeduto
5026799001,Michael S. Rafii
5013601476,Sharon J. Krinsky‐McHale
5070634696,Tiina K. Urv
5049442804,Clark Evans
5006591636,Kimberly M. Wood
5070033688,Sim D. Aberson
5010014788,Heather M. Archambault
5075519567,Shawn M. Milrad
5052552295,Lance F. Bosart
5012920503,Kristen L. Corbosiero
5021741188,Christopher A. Davis
5061867140,João Rafael Dias Pinto
5087466328,James D. Doyle
5033393495,Chris Fogarty
5005426596,Thomas J. Galarneau
5049525337,Christian M. Grams
5056057403,Kyle S. Griffin
5032348723,John R. Gyakum
5080829909,Robert E. Hart
5035896052,Naoko Kitabatake
5086965040,Hilke S. Lentink
5018952653,Ron McTaggart‐Cowan
5003569115,William Perrie
5037638734,Julian Quinting
5056029500,Carolyn A. Reynolds
5027125468,Michael Riemer
5031319352,Elizabeth A. Ritchie
5004464376,Sun Yu-juan
5061323998,Fuqing Zhang
5070150472,Nancy L. Williams
5064531226,L. W. Juranek
5019328347,Richard A. Feely
5001477591,Kenneth S. Johnson
5024700925,Lynne D. Talley
5058554635,Andrew G. Dickson
5043305450,Alison R. Gray
5059484084,Rik Wanninkhof
5042786796,J. L. Russell
5011998647,Stephen C. Riser
5065726616,Yuichiro Takeshita
5034072669,Laird M. Close
5058610504,Clare Leonard
5071296244,Jared R. Males
5018534154,Wyatt Mullen
5078819585,Elijah Spiro
5064055610,David Vega
5075722134,Wojciech Zajkowski
5029078666,Małgorzata Kossut
5033785127,Robert Wilson
5018119041,Thaddeus D. Komacek
5034829275,Xianyu Tan
5045907181,K. Schüster
5079179941,Elisabete da Cunha
5030092509,Evan Schneider
5078108862,Brant Robertson
5011988253,W.R. Montfort
5040223379,Jessica A. Wales
5045385569,A. Weichsel
5018209858,Shuqing Liu
5086940360,Wenhao Ma
5056505159,Yixian Wang
5041881945,James W. McNamara
5066803257,Amy Li
5047311849,Sean Lal
5057798904,J. Martijn Bos
5081307424,Samantha P. Harris
5008468085,Jolanda van der Velden
5055125250,Michael J. Ackerman
5080952626,Roger Cooke
5007866499,Cristobal G. dos Remedios
5042422483,Jennifer Maria Ang
5066006911,Irbaz Bin Riaz
5056473270,Muhammad Umar Kamal
5068207317,György Paragh
5017093116,Nathalie C. Zeitouni
5009379084,I. Shivvers
5045838953,M. Modjaz
5064846706,W. Zheng
5067706647,Yuqian Liu
5044578338,A. V. Filippenko
5055659069,J. M. Silverman
5008720829,A. Pastorello
5037085989,Or Graur
5039454290,Jesse Leaman
5040365078,S. Benetti
5082738705,Nelson Caldwell
5007011233,Matthew G. Walker
5055558496,Mario Mateo
5031992173,Edward W. Olszewski
5078803125,Alex Geringer-Sameth
5024199589,Christian I. Johnson
5019754173,Kumanan Rasanathan
5010000917,Sara Bennett
5032203007,Vincent Atkins
5016628350,Robert P. Beschel
5060561698,Gabriel Carrasquilla
5034308233,Jodi Charles
5052094116,Rajib Dasgupta
5029524316,Kirk Emerson
5021350101,Douglas Glandon
5056340587,Churnrurtai Kanchanachitra
5020892347,Peter Kingsley
5055994247,Don Matheson
5028073716,Rees Murithi Mbabu
5000987046,Charles Mwansambo
5026709421,Michael Myers
5058144548,Jeremias Paul
5065927899,Thulisile Radebe
5050176023,James Smith
5067607579,Orielle Solar
5029589901,Agnès Soucat
5087356136,Aloysius Ssennyonjo
5037870618,Matthias Wismar
5013938459,Shehla Zaidi
5053187956,Alexandra R. Vaughn
5068372166,Ashley K. Clark
5087592210,Raja K. Sivamani
5002888235,Vivian Y. Shi
5029189683,Jiwen Fan
5020635643,Bin Han
5081303298,Adam Varble
5068932897,Hugh Morrison
5081369543,Kirk North
5045860366,Pavlos Kollias
5057968680,Baojun Chen
5067820865,Xiquan Dong
5032741498,Scott Giangrande
5024090010,А. Хаин
5043578721,Yun Lin
5015898759,Edward R. Mansell
5024761621,Jason A. Milbrandt
5020705921,Ronald Stenz
5006780848,Gregory Thompson
5054409245,Yuan Wang
5063275082,B. Shane Underwood
5052689738,Zack Guido
5020668548,Padmini Gudipudi
5045661842,Yarden Feinberg
5007346478,Mingkang Ni
5072978238,Wei Ma
5071030446,Xiaofang Wang
5082513037,Meijing Gao
5047011210,Yan Dai
5071437727,Xiaoli Wei
5032227184,Lei Zhang
5054316895,Yonggang Peng
5059314796,Shuyuan Chen
5059914744,Ding Lee
5036171164,Yue Tian
5078525235,Jie Li
5035502209,Haiping Wang
5048473316,Xiaolin Wang
5031458824,Guowang Xu
5052399486,Wangzhen Guo
